back,emotion,plocation,tlocation,Mtext,Ftext,hint,length,sign,corrAns,Pic,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,confirm.started,text.started,confirm.keys,confirm.rt,confirm_2.started,text_2.started,confirm_2.keys,confirm_2.rt,Pre_instruction.started,pre_2.started,pre_2.keys,pre_2.rt,text_3.started,key.started,key.stopped,hintext.started,hintext.stopped,Leftlabel.started,Leftlabel.stopped,Rightlabel.started,Rightlabel.stopped,image.started,text_3.stopped,image.stopped,key.keys,key.corr,feedback_01.started,feedback_01.stopped,key.rt,confirm_3.started,text_4.started,confirm_3.keys,confirm_3.rt,text_6.started,key_2.started,key_2.stopped,Leftlabel_2.started,Leftlabel_2.stopped,Rightlabel_2.started,Rightlabel_2.stopped,hintext_2.started,hintext_2.stopped,image_2.started,text_6.stopped,image_2.stopped,key_2.keys,key_2.corr,key_2.rt,text_7.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_11.started,key_resp_4.started,text_11.stopped,key_resp_4.stopped,key_resp_4.keys,participant,session,date,expName,psychopyVersion,frameRate,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/neutral/5520.JPG,0,6,6,5,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.262004799999,382.262004799999,,382.262004799999,,382.262004799999,,382.262004799999,,382.7471583000006,382.7660022,,s,1,1.2496957000003022,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ ‡,s,source/neutral/5533.JPG,0,6,6,5,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.52879589999975,383.52879589999975,,383.52879589999975,,383.52879589999975,,383.52879589999975,,384.0141609000002,384.03213809999943,,s,1,1.102406100000735,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/neutral/4300.JPG,0,6,6,5,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.6501568999993,384.6501568999993,,384.6501568999993,,384.6501568999993,,384.6501568999993,,385.1352169999991,385.15376809999907,,k,1,0.7718095000000176,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ §,s,source/neutral/2495.JPG,0,6,6,5,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.4439624000006,385.4439624000006,,385.4439624000006,,385.4439624000006,,385.4439624000006,,385.9294291999995,385.947682,,s,1,0.7872456000004604,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/neutral/2190.JPG,0,6,6,5,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.2499403999991,386.2499403999991,,386.2499403999991,,386.2499403999991,,386.2499403999991,,386.7358753999997,386.7533731000003,,k,1,1.3879346000012447,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,s,source/neutral/8200.JPG,0,6,6,5,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.65600880000056,387.65600880000056,,387.65600880000056,,387.65600880000056,,387.65600880000056,,388.1415956000001,388.1596874000006,,s,1,1.2846967000023142,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/neutral/9005.JPG,0,6,6,5,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.9591218000005,388.9591218000005,,388.9591218000005,,388.9591218000005,,388.9591218000005,,389.44440810000015,389.46252020000065,,k,1,1.1970629000006738,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,k,source/neutral/2215.JPG,0,6,6,5,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.1831086000002,390.1831086000002,,390.1831086000002,,390.1831086000002,,390.1831086000002,,390.66274539999904,390.68700609999905,,k,1,0.9896073000018077,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/neutral/7020.JPG,0,6,6,5,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.1952146000003,391.1952146000003,,391.1952146000003,,391.1952146000003,,391.1952146000003,,391.68090250000023,391.6991476000003,,k,1,1.806326200001422,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,k,source/neutral/8400.JPG,0,6,6,5,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.01949009999953,393.01949009999953,,393.01949009999953,,393.01949009999953,,393.01949009999953,,393.5049476999993,393.5229526999992,,s,0,1.0329219000013836,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,neutral,practice_neu_2.xlsx,neu_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ §,s,source/neutral/7090.JPG,0,6,6,5,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.07395759999963,394.07395759999963,,394.07395759999963,,394.07395759999963,,394.07395759999963,,394.55930609999996,394.5779141999992,,s,1,0.9972260000013193,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,None,source/positive/8501.JPG,0,7,7,6,,,,,0,0,0,0,,,,,397.02471069999956,397.02471069999956,space,1.2697476000012102,398.30492349999986,398.30492349999986,space,0.8476852000021609,414.91687830000046,414.91687830000046,406.1645045000005,414.91687830000046,406.1645045000005,414.91687830000046,406.1645045000005,414.91687830000046,406.1645045000005,406.6501647999994,406.668148499999,409.6755059999996,s,1,415.1402863000003,416.1580610000001,0.2110156000017014,416.1580610000001,416.1580610000001,space,0.5086979000006977,416.7036558,416.7036558,416.7036558,416.7036558,416.7036558,416.7036558,416.7036558,416.7036558,416.7036558,417.17142049999893,417.2077535999997,420.18338699999913,None,1,,395.09752689999914,395.09752689999914,space,1.90091780000148,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ ‡,None,source/positive/5982.JPG,0,7,7,6,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.18338699999913,420.18338699999913,420.18338699999913,420.18338699999913,420.18338699999913,420.18338699999913,420.18338699999913,420.18338699999913,420.18338699999913,420.6682746000006,420.68616180000026,423.6796556999998,None,1,,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ ‡,None,source/positive/8161.JPG,0,7,7,6,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.6796556999998,423.6796556999998,423.6796556999998,423.6796556999998,423.6796556999998,423.6796556999998,423.6796556999998,423.6796556999998,423.6796556999998,424.1648122000006,424.1829448999997,427.1765988999996,None,1,,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,k,source/positive/8531.JPG,0,7,7,6,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.1765988999996,427.1765988999996,,427.1765988999996,,427.1765988999996,,427.1765988999996,,,,,k,1,0.4495303000003332,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ ‡,k,source/positive/5760.JPG,0,7,7,6,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.6491499999993,427.6491499999993,,427.6491499999993,,427.6491499999993,,427.6491499999993,,428.1343018999996,428.1522829000005,,k,1,1.5040543000013713,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¤ #,s,source/positive/5600.JPG,0,7,7,6,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.17652739999903,429.17652739999903,,429.17652739999903,,429.17652739999903,,429.17652739999903,,429.6620676000002,429.680053099999,,s,1,1.0793187000017497,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¤ #,s,source/positive/5260.JPG,0,7,7,6,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.2736936000001,430.2736936000001,,430.2736936000001,,430.2736936000001,,430.2736936000001,,430.75901239999985,430.7773271999995,,s,1,1.2040360000009969,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ ‡,k,source/positive/8210.JPG,0,7,7,6,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.49765149999985,431.49765149999985,,431.49765149999985,,431.49765149999985,,431.49765149999985,,431.983164199999,432.0012693999997,,k,1,1.8412371000013081,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¤ #,k,source/positive/1460.JPG,0,7,7,6,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.3588748000002,433.3588748000002,,433.3588748000002,,433.3588748000002,,433.3588748000002,,433.8438138999991,433.8620002000007,,k,1,0.7385172000012972,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,s,source/positive/2057.JPG,0,7,7,6,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.1160275000002,434.1160275000002,,434.1160275000002,,434.1160275000002,,434.1160275000002,,434.6012394999998,434.61971970000013,,s,1,2.001366100001178,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,s,source/positive/4601.JPG,0,7,7,6,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.13993909999954,436.13993909999954,,436.13993909999954,,436.13993909999954,,436.13993909999954,,436.6253971999995,436.6439668999992,,k,0,1.499343300001783,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,s,source/positive/8185.JPG,0,7,7,6,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.6607908999995,437.6607908999995,,437.6607908999995,,437.6607908999995,,437.6607908999995,,438.1466918999995,438.1647974000007,,s,1,0.9753708000007464,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,k,source/positive/7450.JPG,0,7,7,6,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.65510039999936,438.65510039999936,,438.65510039999936,,438.65510039999936,,438.65510039999936,,439.14062790000025,439.15853439999955,,s,0,1.2689384000004793,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ ‡,s,source/positive/8041.JPG,0,7,7,6,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.9460211000005,439.9460211000005,,439.9460211000005,,439.9460211000005,,439.9460211000005,,440.4315800000004,440.44951260000016,,k,0,1.2561917000020912,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,k,source/positive/7283.JPG,0,7,7,6,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.2247117000006,441.2247117000006,,441.2247117000006,,441.2247117000006,,441.2247117000006,,441.71011499999986,441.72833639999953,,k,1,1.035725600002479,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,k,source/positive/4607.JPG,0,7,7,6,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.27907699999923,442.27907699999923,,442.27907699999923,,442.27907699999923,,442.27907699999923,,442.7648995999989,442.7826415999989,,s,0,0.9871978000010131,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,s,source/positive/2900_2.JPG,0,7,7,6,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.2851191999998,443.2851191999998,,443.2851191999998,,443.2851191999998,,443.2851191999998,,443.77087290000054,443.7887580000006,,s,1,1.482049399999596,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,s,source/positive/2040.JPG,0,7,7,6,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.7880296000003,444.7880296000003,,444.7880296000003,,444.7880296000003,,444.7880296000003,,445.27400940000007,445.29171060000044,,k,0,1.9998545000016748,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,positive,practice_pos_3.xlsx,pos_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯3项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¤ #,s,source/positive/7200.JPG,0,7,7,6,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.8063578000001,446.8063578000001,,446.8063578000001,,446.8063578000001,,446.8063578000001,,447.2921138999991,447.3101012999996,,s,1,0.9202622000011615,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
